_id,MisparMitham,Yeshuv,SemelYeshuv,ShemMitcham,YachadKayam,YachadTosafti,YachadMutza,TaarichHachraza,MisparTochnit,KishurLatar,SachHeterim,KishurLaMapa,Maslul,ShnatMatanTokef,Bebitzua,Status,source_name,source_url,source_type,source_role,original_resource_id,source_last_modified,source_refresh_status,source_refresh_error,pipeline_last_run
1,4001,גבעתים                                                                                                                                                                                                                                                         ,6300,ערבי נחל                                                                                                                                                                                                                                                       ,126,108,530.0,20/08/2006,גב/490                                                                                                                                                                                                                                                         ,https://mavat.iplan.gov.il/SV4/1/5073314/310                                                                                                                                                                                                                   ,530,https://www.govmap.gov.il/map.html?lay=ADD_PROJECTS_UR_MUCHRAZ&bs=moch_projects|MISPARPROJECT~4001                                                                                                                                                             ,מיסוי                                                                                                                                                                                                                                                          ,2012                                                                                                                                                                                                                                                           ,לא                                                                                                                                                                                                                                                             ,תכנית מאושרת -  אחרי רישוי                                                                                                                                                                                                                                     ,data.gov.il — מתחמי התחדשות עירונית,https://data.gov.il/he/datasets/ministry_of_housing/urban_renewal/f65a0daf-f737-49c5-9424-d378d52104f5,government_open_data_resource,urban_renewal_records,f65a0daf-f737-49c5-9424-d378d52104f5,2026-06-27T22:00:11.565428,succeeded,,2026-06-29T08:24:37+00:00
2,4005,קרית אונו                                                                                                                                                                                                                                                      ,2620,ישעיהו                                                                                                                                                                                                                                                         ,198,198,396.0,20/08/2006,תממ/284                                                                                                                                                                                                                                                        ,https://mavat.iplan.gov.il/SV4/1/5048159/310                                                                                                                                                                                                                   ,228,https://www.govmap.gov.il/map.html?lay=ADD_PROJECTS_UR_MUCHRAZ&bs=moch_projects|MISPARPROJECT~4005                                                                                                                                                             ,מיסוי                                                                                                                                                                                                                                                          ,1998                                                                                                                                                                                                                                                           ,כן                                                                                                                                                                                                                                                             ,תכנית מאושרת במימוש                                                                                                                                                                                                                                            ,data.gov.il — מתחמי התחדשות עירונית,https://data.gov.il/he/datasets/ministry_of_housing/urban_renewal/f65a0daf-f737-49c5-9424-d378d52104f5,government_open_data_resource,urban_renewal_records,f65a0daf-f737-49c5-9424-d378d52104f5,2026-06-27T22:00:11.565428,succeeded,,2026-06-29T08:24:37+00:00
3,4006,קרית אונו                                                                                                                                                                                                                                                      ,2620,שאול המלך                                                                                                                                                                                                                                                      ,180,48,531.0,27/05/2004,קא/מק/61/285/א                                                                                                                                                                                                                                                 ,https://mavat.iplan.gov.il/SV4/1/5052333/310                                                                                                                                                                                                                   ,531,https://www.govmap.gov.il/map.html?lay=ADD_PROJECTS_UR_MUCHRAZ&bs=moch_projects|MISPARPROJECT~4006                                                                                                                                                             ,מיסוי                                                                                                                                                                                                                                                          ,2003                                                                                                                                                                                                                                                           ,לא                                                                                                                                                                                                                                                             ,תכנית מאושרת -  אחרי רישוי                                                                                                                                                                                                                                     ,data.gov.il — מתחמי התחדשות עירונית,https://data.gov.il/he/datasets/ministry_of_housing/urban_renewal/f65a0daf-f737-49c5-9424-d378d52104f5,government_open_data_resource,urban_renewal_records,f65a0daf-f737-49c5-9424-d378d52104f5,2026-06-27T22:00:11.565428,succeeded,,2026-06-29T08:24:37+00:00
4,4010,ראשון לציון                                                                                                                                                                                                                                                    ,8300,רמת אליהו (פוזננסקי)                                                                                                                                                                                                                                           ,58,232,290.0,29/06/2017,413-0292680                                                                                                                                                                                                                                                    ,https://mavat.iplan.gov.il/SV4/1/4000346997/310                                                                                                                                                                                                                ,116,https://www.govmap.gov.il/map.html?lay=ADD_PROJECTS_UR_MUCHRAZ&bs=moch_projects|MISPARPROJECT~4010                                                                                                                                                             ,מיסוי                                                                                                                                                                                                                                                          ,2014                                                                                                                                                                                                                                                           ,כן                                                                                                                                                                                                                                                             ,תכנית מאושרת במימוש                                                                                                                                                                                                                                            ,data.gov.il — מתחמי התחדשות עירונית,https://data.gov.il/he/datasets/ministry_of_housing/urban_renewal/f65a0daf-f737-49c5-9424-d378d52104f5,government_open_data_resource,urban_renewal_records,f65a0daf-f737-49c5-9424-d378d52104f5,2026-06-27T22:00:11.565428,succeeded,,2026-06-29T08:24:37+00:00
5,4011,ראשון לציון                                                                                                                                                                                                                                                    ,8300,סלע                                                                                                                                                                                                                                                            ,283,0,1386.0,09/02/2012,רצ/מק/1/13/19/4                                                                                                                                                                                                                                                ,https://mavat.iplan.gov.il/SV4/1/4097824/310                                                                                                                                                                                                                   ,676,https://www.govmap.gov.il/map.html?lay=ADD_PROJECTS_UR_MUCHRAZ&bs=moch_projects|MISPARPROJECT~4011                                                                                                                                                             ,מיסוי                                                                                                                                                                                                                                                          ,2009                                                                                                                                                                                                                                                           ,כן                                                                                                                                                                                                                                                             ,תכנית מאושרת במימוש                                                                                                                                                                                                                                            ,data.gov.il — מתחמי התחדשות עירונית,https://data.gov.il/he/datasets/ministry_of_housing/urban_renewal/f65a0daf-f737-49c5-9424-d378d52104f5,government_open_data_resource,urban_renewal_records,f65a0daf-f737-49c5-9424-d378d52104f5,2026-06-27T22:00:11.565428,succeeded,,2026-06-29T08:24:37+00:00
6,4012,רעננה                                                                                                                                                                                                                                                          ,8700,ברנדיס                                                                                                                                                                                                                                                         ,39,81,136.0,19/01/2017,רע/1/511                                                                                                                                                                                                                                                       ,https://mavat.iplan.gov.il/SV4/1/4060866/310                                                                                                                                                                                                                   ,136,https://www.govmap.gov.il/map.html?lay=ADD_PROJECTS_UR_MUCHRAZ&bs=moch_projects|MISPARPROJECT~4012                                                                                                                                                             ,מיסוי                                                                                                                                                                                                                                                          ,2015                                                                                                                                                                                                                                                           ,לא                                                                                                                                                                                                                                                             ,תכנית מאושרת -  אחרי רישוי                                                                                                                                                                                                                                     ,data.gov.il — מתחמי התחדשות עירונית,https://data.gov.il/he/datasets/ministry_of_housing/urban_renewal/f65a0daf-f737-49c5-9424-d378d52104f5,government_open_data_resource,urban_renewal_records,f65a0daf-f737-49c5-9424-d378d52104f5,2026-06-27T22:00:11.565428,succeeded,,2026-06-29T08:24:37+00:00
7,4017,תל אביב יפו                                                                                                                                                                                                                                                    ,5000,רקאנטי                                                                                                                                                                                                                                                         ,96,102,198.0,09/02/2012,תא/3850/מח                                                                                                                                                                                                                                                     ,https://mavat.iplan.gov.il/SV4/1/5075751/310                                                                                                                                                                                                                   ,198,https://www.govmap.gov.il/map.html?lay=ADD_PROJECTS_UR_MUCHRAZ&bs=moch_projects|MISPARPROJECT~4017                                                                                                                                                             ,מיסוי                                                                                                                                                                                                                                                          ,2012                                                                                                                                                                                                                                                           ,לא                                                                                                                                                                                                                                                             ,תכנית מאושרת -  אחרי רישוי                                                                                                                                                                                                                                     ,data.gov.il — מתחמי התחדשות עירונית,https://data.gov.il/he/datasets/ministry_of_housing/urban_renewal/f65a0daf-f737-49c5-9424-d378d52104f5,government_open_data_resource,urban_renewal_records,f65a0daf-f737-49c5-9424-d378d52104f5,2026-06-27T22:00:11.565428,succeeded,,2026-06-29T08:24:37+00:00
8,4018,תל אביב יפו                                                                                                                                                                                                                                                    ,5000,טאגור                                                                                                                                                                                                                                                          ,60,84,144.0,09/02/2012,תא/3853/מח                                                                                                                                                                                                                                                     ,https://mavat.iplan.gov.il/SV4/1/5075936/310                                                                                                                                                                                                                   ,144,https://www.govmap.gov.il/map.html?lay=ADD_PROJECTS_UR_MUCHRAZ&bs=moch_projects|MISPARPROJECT~4018                                                                                                                                                             ,מיסוי                                                                                                                                                                                                                                                          ,2012                                                                                                                                                                                                                                                           ,לא                                                                                                                                                                                                                                                             ,תכנית מאושרת -  אחרי רישוי                                                                                                                                                                                                                                     ,data.gov.il — מתחמי התחדשות עירונית,https://data.gov.il/he/datasets/ministry_of_housing/urban_renewal/f65a0daf-f737-49c5-9424-d378d52104f5,government_open_data_resource,urban_renewal_records,f65a0daf-f737-49c5-9424-d378d52104f5,2026-06-27T22:00:11.565428,succeeded,,2026-06-29T08:24:37+00:00
9,4024,תל אביב יפו                                                                                                                                                                                                                                                    ,5000,הדר יוסף - לודג'                                                                                                                                                                                                                                               ,193,0,288.0,26/05/2011,תא/מק/3569                                                                                                                                                                                                                                                     ,https://mavat.iplan.gov.il/SV4/1/5053862/310                                                                                                                                                                                                                   ,,https://www.govmap.gov.il/map.html?lay=ADD_PROJECTS_UR_MUCHRAZ&bs=moch_projects|MISPARPROJECT~4024                                                                                                                                                             ,מיסוי                                                                                                                                                                                                                                                          ,2006                                                                                                                                                                                                                                                           ,לא                                                                                                                                                                                                                                                             ,   תכנית מאושרת לפני מימוש                                                                                                                                                                                                                                     ,data.gov.il — מתחמי התחדשות עירונית,https://data.gov.il/he/datasets/ministry_of_housing/urban_renewal/f65a0daf-f737-49c5-9424-d378d52104f5,government_open_data_resource,urban_renewal_records,f65a0daf-f737-49c5-9424-d378d52104f5,2026-06-27T22:00:11.565428,succeeded,,2026-06-29T08:24:37+00:00
10,4025,קרית מלאכי                                                                                                                                                                                                                                                     ,1034,בלוק 101                                                                                                                                                                                                                                                       ,40,45,195.0,06/04/2022,617-0379792                                                                                                                                                                                                                                                    ,https://mavat.iplan.gov.il/SV4/1/6000390577/310                                                                                                                                                                                                                ,195,https://www.govmap.gov.il/map.html?lay=ADD_PROJECTS_UR_MUCHRAZ&bs=moch_projects|MISPARPROJECT~4025                                                                                                                                                             ,מיסוי                                                                                                                                                                                                                                                          ,2019                                                                                                                                                                                                                                                           ,לא                                                                                                                                                                                                                                                             ,תכנית מאושרת -  אחרי רישוי                                                                                                                                                                                                                                     ,data.gov.il — מתחמי התחדשות עירונית,https://data.gov.il/he/datasets/ministry_of_housing/urban_renewal/f65a0daf-f737-49c5-9424-d378d52104f5,government_open_data_resource,urban_renewal_records,f65a0daf-f737-49c5-9424-d378d52104f5,2026-06-27T22:00:11.565428,succeeded,,2026-06-29T08:24:37+00:00
